entry;description;PoS;PoS detail;alternativs
evaritse;;PROPN_NAM;;
evelyn;;PROPN_NAM;;
evelyne;;PROPN_NAM;;
evgeny;;PROPN_NAM;;
ezau;;PROPN_NAM;;
ezechiel;;PROPN_NAM;;
ezekiyeli;;PROPN_NAM;;
fabien;;PROPN_NAM;;
fabio;;PROPN_NAM;;
fabrice;;PROPN_NAM;;
fabrizio;;PROPN_NAM;;
fakhrizadeh;;PROPN_NAM;;
fati;;PROPN_NAM;;
fatou;;PROPN_NAM;;
fattah;;PROPN_NAM;;
fauci;;PROPN_NAM;;
fausta;;PROPN_NAM;;
faustin;;PROPN_NAM;;
fayulu;;PROPN_NAM;;
febabu;;PROPN_NAM;;
federov;;PROPN_NAM;;
felicien;;PROPN_NAM;;
felisi;;PROPN_NAM;;
felix;;PROPN_NAM;;
félix;;PROPN_NAM;;
feltman;;PROPN_NAM;;
ferdinand;;PROPN_NAM;;
ferederiko;;PROPN_NAM;;
ferederiko;;PROPN_NAM;;
ferguson;;PROPN_NAM;;
fernandes;;PROPN_NAM;;
fernández;;PROPN_NAM;;
fernando;;PROPN_NAM;;
ferreira;;PROPN_NAM;;
festus;;PROPN_NAM;;
fetullah;;PROPN_NAM;;
Fidel;;PROPN_NAM;;
Fideli;;PROPN_NAM;;
fideli;;PROPN_NAM;;
Fideri;;PROPN_NAM;;
filip;;PROPN_NAM;;
filipe;;PROPN_NAM;;
filipi;;PROPN_NAM;;
filipo;;PROPN_NAM;;
filippo;;PROPN_NAM;;
fillon;;PROPN_NAM;;
finlays;;PROPN_NAM;;
firipo;;PROPN_NAM;;
firmino;;PROPN_NAM;;
Fiston;;PROPN_NAM;;
fletcher;;PROPN_NAM;;
Fleuriste;;PROPN_NAM;;
florence;;PROPN_NAM;;
florentine;;PROPN_NAM;;
florentino;;PROPN_NAM;;
florian;;PROPN_NAM;;
floyd;;PROPN_NAM;;
fluke;;PROPN_NAM;;
forbin;;PROPN_NAM;;
fostino;;PROPN_NAM;;
francine;;PROPN_NAM;;
francis;;PROPN_NAM;;
francisco;;PROPN_NAM;;
franck;;PROPN_NAM;;
franco;;PROPN_NAM;;
francois;;PROPN_NAM;;
françois;;PROPN_NAM;;
francoise;;PROPN_NAM;;
frank;;PROPN_NAM;;
fransisko;;PROPN_NAM;;
franz;;PROPN_NAM;;
frappart;;PROPN_NAM;;
fraser;;PROPN_NAM;;
fred;;PROPN_NAM;;
freddie;;PROPN_NAM;;
freddy;;PROPN_NAM;;
frederic;;PROPN_NAM;;
frederik;;PROPN_NAM;;
frederiko;;PROPN_NAM;;
freeman;;PROPN_NAM;;
frenkie;;PROPN_NAM;;
frida;;PROPN_NAM;;
furth;;PROPN_NAM;;
gabriel;;PROPN_NAM;;
gabrieli;;PROPN_NAM;;
gaddafi;;PROPN_NAM;;
gadhafi;;PROPN_NAM;;
gadi;;PROPN_NAM;;
gaga;;PROPN_NAM;;
Gahindo;;PROPN_NAM;;
gakwende;;PROPN_NAM;;
gallagher;;PROPN_NAM;;
gandhi;;PROPN_NAM;;
garcia;;PROPN_NAM;;
gardiner;;PROPN_NAM;;
gary;;PROPN_NAM;;
gasirida;;PROPN_NAM;;
gaspard;;PROPN_NAM;;
gaston;;PROPN_NAM;;
gasupari;;PROPN_NAM;;
gatarina;;PROPN_NAM;;
gaudence;;PROPN_NAM;;
gavin;;PROPN_NAM;;
gedeon;;PROPN_NAM;;
geoffrey;;PROPN_NAM;;
george;;PROPN_NAM;;
georges;;PROPN_NAM;;
georgeta;;PROPN_NAM;;
georgette;;PROPN_NAM;;
georgia;;PROPN_NAM;;
georginio;;PROPN_NAM;;
georgis;;PROPN_NAM;;
gerard;;PROPN_NAM;;
gérard;;PROPN_NAM;;
Gérardine;;PROPN_NAM;;
gerevasi;;PROPN_NAM;;
germain;;PROPN_NAM;;
gerrard;;PROPN_NAM;;
gershon;;PROPN_NAM;;
gertruda;;PROPN_NAM;;
gertrude;;PROPN_NAM;;
gervais;;PROPN_NAM;;
ghebreyesus;;PROPN_NAM;;
gianluca;;PROPN_NAM;;
gianluigi;;PROPN_NAM;;
gianni;;PROPN_NAM;;
gibbs;;PROPN_NAM;;
gilbert;;PROPN_NAM;;
gildas;;PROPN_NAM;;
giovani;;PROPN_NAM;;
girigi;;PROPN_NAM;;
giroud;;PROPN_NAM;;
giscard;;PROPN_NAM;;
gislaine;;PROPN_NAM;;
giuffre;;PROPN_NAM;;
giuliani;;PROPN_NAM;;
gladys;;PROPN_NAM;;
glanville;;PROPN_NAM;;
gloria;;PROPN_NAM;;
Gloriose;;PROPN_NAM;;
Godeberthe;;PROPN_NAM;;
godefroid;;PROPN_NAM;;
goffin;;PROPN_NAM;;
gohmert;;PROPN_NAM;;
goïta;;PROPN_NAM;;
goldberg;;PROPN_NAM;;
golo;;PROPN_NAM;;
gomes;;PROPN_NAM;;
gomez;;PROPN_NAM;;
goncalo;;PROPN_NAM;;
Gonzaga;;PROPN_NAM;;
gonzalez;;PROPN_NAM;;
goodison;;PROPN_NAM;;
goodman;;PROPN_NAM;;
gopalan;;PROPN_NAM;;
gorbachev;;PROPN_NAM;;
gordon;;PROPN_NAM;;
Goreth;;PROPN_NAM;;
goretzka;;PROPN_NAM;;
gorodiyano;;PROPN_NAM;;
goudé;;PROPN_NAM;;
gove;;PROPN_NAM;;
grace;;PROPN_NAM;;
graham;;PROPN_NAM;;
grande;;PROPN_NAM;;
granville;;PROPN_NAM;;
Gratia;;PROPN_NAM;;
grealish;;PROPN_NAM;;
greenfield;;PROPN_NAM;;
greenwood;;PROPN_NAM;;
greg;;PROPN_NAM;;
gregori;;PROPN_NAM;;
griezmann;;PROPN_NAM;;
griner;;PROPN_NAM;;
grozev;;PROPN_NAM;;
grushko;;PROPN_NAM;;
guardiola;;PROPN_NAM;;
guerin;;PROPN_NAM;;
guillaume;;PROPN_NAM;;
guillem;;PROPN_NAM;;
gunnar;;PROPN_NAM;;
gunners;;PROPN_NAM;;
guterres;;PROPN_NAM;;
guy;;PROPN_NAM;;
haak;;PROPN_NAM;;
haaland;;PROPN_NAM;;
Habimana;;PROPN_NAM;;
Habiyaremye;;PROPN_NAM;;
habogorimana;;PROPN_NAM;;
habonimana;;PROPN_NAM;;
hagabimana;;PROPN_NAM;;
haidai;;PROPN_NAM;;
haines;;PROPN_NAM;;
hakim;;PROPN_NAM;;
Hakizimana;;PROPN_NAM;;
haller;;PROPN_NAM;;
hamad;;PROPN_NAM;;
hamenyimana;;PROPN_NAM;;
Hamissi;;PROPN_NAM;;
hammers;;PROPN_NAM;;
hancock;;PROPN_NAM;;
hangimana;;PROPN_NAM;;
hannah;;PROPN_NAM;;
hans;;PROPN_NAM;;
haqqani;;PROPN_NAM;;
harding;;PROPN_NAM;;
harerimana;;PROPN_NAM;;
harris;;PROPN_NAM;;
harroy;;PROPN_NAM;;
harry;;PROPN_NAM;;
Harushimana;;PROPN_NAM;;
harushimana;;PROPN_NAM;;
harvey;;PROPN_NAM;;
hary;;PROPN_NAM;;
hassan;;PROPN_NAM;;
hastings;;PROPN_NAM;;
hategehimana;;PROPN_NAM;;
hategekimana;;PROPN_NAM;;
Hatungimana;;PROPN_NAM;;
hatungimana;;PROPN_NAM;;
havard;;PROPN_NAM;;
havyarimana;;PROPN_NAM;;
hawley;;PROPN_NAM;;
hayatou;;PROPN_NAM;;
hazigamimana;;PROPN_NAM;;
heaton;;PROPN_NAM;;
hector;;PROPN_NAM;;
heinlein;;PROPN_NAM;;
heisbourg;;PROPN_NAM;;
helena;;PROPN_NAM;;
hellen;;PROPN_NAM;;
henderson;;PROPN_NAM;;
henri;;PROPN_NAM;;
henry;;PROPN_NAM;;
herald;;PROPN_NAM;;
hermenegilde;;PROPN_NAM;;
Herménéjilde;;PROPN_NAM;;
hermes;;PROPN_NAM;;
hernandez;;PROPN_NAM;;
herodi;;PROPN_NAM;;
herve;;PROPN_NAM;;
heung;;PROPN_NAM;;
heva;;PROPN_NAM;;
hibatullah;;PROPN_NAM;;
hidalgo;;PROPN_NAM;;
higgins;;PROPN_NAM;;
hilaire;;PROPN_NAM;;
hillary;;PROPN_NAM;;
hitimana;;PROPN_NAM;;
hitler;;PROPN_NAM;;
hodgson;;PROPN_NAM;;
holmes;;PROPN_NAM;;
hong;;PROPN_NAM;;
hopkins;;PROPN_NAM;;
hormes;;PROPN_NAM;;
hosni;;PROPN_NAM;;
hossein;;PROPN_NAM;;
houllier;;PROPN_NAM;;
houssem;;PROPN_NAM;;
Housseni;;PROPN_NAM;;
howard;;PROPN_NAM;;
howe;;PROPN_NAM;;
hudson;;PROPN_NAM;;
hugano;;PROPN_NAM;;
hugh;;PROPN_NAM;;
hughes;;PROPN_NAM;;
hugo;;PROPN_NAM;;
hussein;;PROPN_NAM;;
husseini;;PROPN_NAM;;
hutchinson;;PROPN_NAM;;
Hyacinthe;;PROPN_NAM;;
ibrahim;;PROPN_NAM;;
Ibrahima;;PROPN_NAM;;
ibrahimovic;;PROPN_NAM;;
ibrahimu;;PROPN_NAM;;
ichikowitz;;PROPN_NAM;;
idriss;;PROPN_NAM;;
idrissa;;PROPN_NAM;;
igor;;PROPN_NAM;;
ildephonse;;PROPN_NAM;;
Imani;;PROPN_NAM;;
imelda;;PROPN_NAM;;
imfatisho;;PROPN_NAM;;
inamujandi;;PROPN_NAM;;
inandagano;;PROPN_NAM;;
infantino;;PROPN_NAM;;
Infeld;;PROPN_NAM;;
Innocent;;PROPN_NAM;;
innocente;;PROPN_NAM;;
inosenti;;PROPN_NAM;;
irahomana;;PROPN_NAM;;
Irambona;;PROPN_NAM;;
irena;;PROPN_NAM;;
irene;;PROPN_NAM;;
irfan;;PROPN_NAM;;
Iribagiza;;PROPN_NAM;;
irina;;PROPN_NAM;;
irivuzimana;;PROPN_NAM;;
isaac;;PROPN_NAM;;
isakari;;PROPN_NAM;;
isidore;;PROPN_NAM;;
iskander;;PROPN_NAM;;
ismael;;PROPN_NAM;;
ismail;;PROPN_NAM;;
ismaila;;PROPN_NAM;;
ivan;;PROPN_NAM;;
jack;;PROPN_NAM;;
jackline;;PROPN_NAM;;
jackson;;PROPN_NAM;;
jacob;;PROPN_NAM;;
jacobs;;PROPN_NAM;;
jacqueline;;PROPN_NAM;;
jacques;;PROPN_NAM;;
jadon;;PROPN_NAM;;
jake;;PROPN_NAM;;
jakeline;;PROPN_NAM;;
jamal;;PROPN_NAM;;
james;;PROPN_NAM;;
jamie;;PROPN_NAM;;
jammeh;;PROPN_NAM;;
jan;;PROPN_NAM;;
jane;;PROPN_NAM;;
jani;;PROPN_NAM;;
janine;;PROPN_NAM;;
janson;;PROPN_NAM;;
Japhet;;PROPN_NAM;;
jason;;PROPN_NAM;;
javad;;PROPN_NAM;;
javelin;;PROPN_NAM;;
javid;;PROPN_NAM;;
javier;;PROPN_NAM;;
jay;;PROPN_NAM;;
jean;;PROPN_NAM;;
jeanine;;PROPN_NAM;;
jeanne;;PROPN_NAM;;
jeff;;PROPN_NAM;;
jefferson;;PROPN_NAM;;
jeffrey;;PROPN_NAM;;
jen;;PROPN_NAM;;
jenifa;;PROPN_NAM;;
jennifer;;PROPN_NAM;;
jenny;;PROPN_NAM;;
jens;;PROPN_NAM;;
jeremie;;PROPN_NAM;;
jérémie;;PROPN_NAM;;
jeremy;;PROPN_NAM;;
jerome;;PROPN_NAM;;
jesse;;PROPN_NAM;;
jessica;;PROPN_NAM;;
jesus;;PROPN_NAM;;
jill;;PROPN_NAM;;
jim;;PROPN_NAM;;
jimmy;;PROPN_NAM;;
jinping;;PROPN_NAM;;
joachim;;PROPN_NAM;;
joan;;PROPN_NAM;;
joao;;PROPN_NAM;;
joão;;PROPN_NAM;;
joaquim;;PROPN_NAM;;
Joconde;;PROPN_NAM;;
joe;;PROPN_NAM;;
joel;;PROPN_NAM;;
Joëlle;;PROPN_NAM;;
john;;PROPN_NAM;;
johnny;;PROPN_NAM;;
johns;;PROPN_NAM;;
johnson;;PROPN_NAM;;
johnston;;PROPN_NAM;;
jonas;;PROPN_NAM;;
jonathan;;PROPN_NAM;;
jones;;PROPN_NAM;;
jong;;PROPN_NAM;;
jordan;;PROPN_NAM;;
jorge;;PROPN_NAM;;
jose;;PROPN_NAM;;
josé;;PROPN_NAM;;
josef;;PROPN_NAM;;
joselyne;;PROPN_NAM;;
josep;;PROPN_NAM;;
joseph;;PROPN_NAM;;
josephine;;PROPN_NAM;;
josh;;PROPN_NAM;;
joshua;;PROPN_NAM;;
josiane;;PROPN_NAM;;
josias;;PROPN_NAM;;
jovenel;;PROPN_NAM;;
joy;;PROPN_NAM;;
jr;;PROPN_NAM;title;
juan;;PROPN_NAM;;
judd;;PROPN_NAM;;
jude;;PROPN_NAM;;
judith;;PROPN_NAM;;
Julbert;;PROPN_NAM;;
jules;;PROPN_NAM;;
julia;;PROPN_NAM;;
julian;;PROPN_NAM;;
juliana;;PROPN_NAM;;
julien;;PROPN_NAM;;
Julienne;;PROPN_NAM;;
julius;;PROPN_NAM;;
jurgen;;PROPN_NAM;;
justin;;PROPN_NAM;;
justine;;PROPN_NAM;;
juvenal;;PROPN_NAM;;
kabila;;PROPN_NAM;;
kabura;;PROPN_NAM;;
kadhafi;;PROPN_NAM;;
kadima;;PROPN_NAM;;
kadyrov;;PROPN_NAM;;
kagame;;PROPN_NAM;;
Kagenyekero;;PROPN_NAM;;
Kahudi;;PROPN_NAM;;
kai;;PROPN_NAM;;
kakhovka;;PROPN_NAM;;
Kakunze;;PROPN_NAM;;
kalajdzic;;PROPN_NAM;;
kamala;;PROPN_NAM;;
kante;;PROPN_NAM;;
Kanyanga;;PROPN_NAM;;
karahomana;;PROPN_NAM;;
kardashian;;PROPN_NAM;;
karen;;PROPN_NAM;;
kaributoni;;PROPN_NAM;;
karim;;PROPN_NAM;;
karimi;;PROPN_NAM;;
karl;;PROPN_NAM;;
karmel;;PROPN_NAM;;
karol;;PROPN_NAM;;
karoli;;PROPN_NAM;;
Karubu;;PROPN_NAM;;
kasper;;PROPN_NAM;;
kassim;;PROPN_NAM;;
kassym;;PROPN_NAM;;
kate;;PROPN_NAM;;
kathryn;;PROPN_NAM;;
kathy;;PROPN_NAM;;
kati;;PROPN_NAM;;
kavumbagu;;PROPN_NAM;;
kayifa;;PROPN_NAM;;
keïta;;PROPN_NAM;;
kelly;;PROPN_NAM;;
ken;;PROPN_NAM;;
kennedy;;PROPN_NAM;;
kenneth;;PROPN_NAM;;
kentenich;;PROPN_NAM;;
kenyon;;PROPN_NAM;;
kerry;;PROPN_NAM;;
kevin;;PROPN_NAM;;
kezakimana;;PROPN_NAM;;
kezimana;;PROPN_NAM;;
khaled;;PROPN_NAM;;
khalid;;PROPN_NAM;;
khalifa;;PROPN_NAM;;
khamenei;;PROPN_NAM;;
Khamith;;PROPN_NAM;;
khan;;PROPN_NAM;;
khashoggi;;PROPN_NAM;;
khelaifi;;PROPN_NAM;;
khoisan;;PROPN_NAM;;
khomeini;;PROPN_NAM;;
Kikumbu;;PROPN_NAM;;
kim;;PROPN_NAM;;
kimotabugabo;;PROPN_NAM;;
kingsley;;PROPN_NAM;;
kingston;;PROPN_NAM;;
Kinigi;;PROPN_NAM;;
kirahomana;;PROPN_NAM;;
kirby;;PROPN_NAM;;
Kirenza;;PROPN_NAM;;
kirill;;PROPN_NAM;;
Kisembo;;PROPN_NAM;;
kishida;;PROPN_NAM;;
klementi;;PROPN_NAM;;
klerk;;PROPN_NAM;;
klitschko;;PROPN_NAM;;
klopp;;PROPN_NAM;;
klotilda;;PROPN_NAM;;
klyuchkovska;;PROPN_NAM;;
koeman;;PROPN_NAM;;
koffi;;PROPN_NAM;;
kolasinac;;PROPN_NAM;;
Kolbe;;PROPN_NAM;;
koroneliyo;;PROPN_NAM;;
koscielny;;PROPN_NAM;;
kounde;;PROPN_NAM;;
kristo;;PROPN_NAM;;
kurt;;PROPN_NAM;;
Kyaby;;PROPN_NAM;;
kyagulanyi;;PROPN_NAM;;
kyle;;PROPN_NAM;;
kylian;;PROPN_NAM;;
kyrylenko;;PROPN_NAM;;
laden;;PROPN_NAM;;
lady;;PROPN_NAM;title;
lampard;;PROPN_NAM;;
laporta;;PROPN_NAM;;
laporte;;PROPN_NAM;;
latonya;;PROPN_NAM;;
laura;;PROPN_NAM;;
lauren;;PROPN_NAM;;
laurens;;PROPN_NAM;;
laurent;;PROPN_NAM;;
laurette;;PROPN_NAM;;
lavrov;;PROPN_NAM;;
lawrance;;PROPN_NAM;;
lawrence;;PROPN_NAM;;
lazaro;;PROPN_NAM;;
lea;;PROPN_NAM;;
leary;;PROPN_NAM;;
lee;;PROPN_NAM;;
legesse;;PROPN_NAM;;
leigh;;PROPN_NAM;;
lena;;PROPN_NAM;;
lenglet;;PROPN_NAM;;
Lenilda;;PROPN_NAM;;
Lénine;;PROPN_NAM;;
leo;;PROPN_NAM;;
leon;;PROPN_NAM;;
leonard;;PROPN_NAM;;
Léonard;;PROPN_NAM;;
leonardo;;PROPN_NAM;;
leonce;;PROPN_NAM;;
léonce;;PROPN_NAM;;
leone;;PROPN_NAM;;
leonia;;PROPN_NAM;;
leonidas;;PROPN_NAM;;
leonsi;;PROPN_NAM;;
leopold;;PROPN_NAM;;
léopold;;PROPN_NAM;;
leroy;;PROPN_NAM;;
Leventus;;PROPN_NAM;;
levi;;PROPN_NAM;;
levinson;;PROPN_NAM;;
levy;;PROPN_NAM;;
lewandowski;;PROPN_NAM;;
lewin;;PROPN_NAM;;
lewis;;PROPN_NAM;;
leya;;PROPN_NAM;;
leyen;;PROPN_NAM;;
li;;PROPN_NAM;;
lil;;PROPN_NAM;;
lilian;;PROPN_NAM;;
lin;;PROPN_NAM;;
lincoln;;PROPN_NAM;;
linda;;PROPN_NAM;;
lindsey;;PROPN_NAM;;
lingard;;PROPN_NAM;;
lionel;;PROPN_NAM;;
Liongolah;;PROPN_NAM;;
lisa;;PROPN_NAM;;
lisandro;;PROPN_NAM;;
lissu;;PROPN_NAM;;
livingston;;PROPN_NAM;;
livingstone;;PROPN_NAM;;
liz;;PROPN_NAM;;
lloris;;PROPN_NAM;;
lloyd;;PROPN_NAM;;
lo;;PROPN_NAM;;
loftus;;PROPN_NAM;;
Loketo;;PROPN_NAM;;
lola;;PROPN_NAM;;
longstaff;;PROPN_NAM;;
lopez;;PROPN_NAM;;
lord;;PROPN_NAM;title;
loti;;PROPN_NAM;;
louis;;PROPN_NAM;;
louise;;PROPN_NAM;;
lourenço;;PROPN_NAM;;
luc;;PROPN_NAM;;
lucas;;PROPN_NAM;;
lucie;;PROPN_NAM;;
lucio;;PROPN_NAM;;
ludoviko;;PROPN_NAM;;
Luigino;;PROPN_NAM;;
luis;;PROPN_NAM;;
luiz;;PROPN_NAM;;
luka;;PROPN_NAM;;
lukashenko;;PROPN_NAM;;
luke;;PROPN_NAM;;
lula;;PROPN_NAM;;
lumumba;;PROPN_NAM;;
luque;;PROPN_NAM;;
lusiya;;PROPN_NAM;;
luteri;;PROPN_NAM;;
luther;;PROPN_NAM;;
luuk;;PROPN_NAM;;
lwanga;;PROPN_NAM;;
Lwesso;;PROPN_NAM;;
lydia;;PROPN_NAM;;
Lyduine;;PROPN_NAM;;
lyndon;;PROPN_NAM;;
lynn;;PROPN_NAM;;
lyoya;;PROPN_NAM;;
lyse;;PROPN_NAM;;
Mabonge;;PROPN_NAM;;
mabushi;;PROPN_NAM;;
macky;;PROPN_NAM;;
macron;;PROPN_NAM;;
madalena;;PROPN_NAM;;
maddison;;PROPN_NAM;;
maduro;;PROPN_NAM;;
magar;;PROPN_NAM;;
magdalena;;PROPN_NAM;;
maggy;;PROPN_NAM;;
magufuli;;PROPN_NAM;;
maguire;;PROPN_NAM;;
mahamat;;PROPN_NAM;;
mahdi;;PROPN_NAM;;
Maheshe;;PROPN_NAM;;
maishman;;PROPN_NAM;;
malala;;PROPN_NAM;;
malinowski;;PROPN_NAM;;
malte;;PROPN_NAM;;
mamady;;PROPN_NAM;;
manasse;;PROPN_NAM;;
mancini;;PROPN_NAM;;
mandela;;PROPN_NAM;;
mandzukic;;PROPN_NAM;;
mané;;PROPN_NAM;;
Maneno;;PROPN_NAM;;
Manirakiza;;PROPN_NAM;;
Manirakoze;;PROPN_NAM;;
Manishimwe;;PROPN_NAM;;
mansour;;PROPN_NAM;;
manuel;;PROPN_NAM;;
mao;;PROPN_NAM;;
maradona;;PROPN_NAM;;
maragarita;;PROPN_NAM;;
Marano;;PROPN_NAM;;
marc;;PROPN_NAM;;
marcelo;;PROPN_NAM;;
marciane;;PROPN_NAM;;
marco;;PROPN_NAM;;
marcos;;PROPN_NAM;;
marcus;;PROPN_NAM;;
margaret;;PROPN_NAM;;
margarita;;PROPN_NAM;;
marguerite;;PROPN_NAM;;
maria;;PROPN_NAM;;
maría;;PROPN_NAM;;
mariah;;PROPN_NAM;;
mariana;;PROPN_NAM;;
marie;;PROPN_NAM;;
marina;;PROPN_NAM;;
mario;;PROPN_NAM;;
mariselina;;PROPN_NAM;;
mariserina;;PROPN_NAM;;
marita;;PROPN_NAM;;
mariy;;PROPN_NAM;;
mariya;;PROPN_NAM;;
mariyana;;PROPN_NAM;;
mariza;;PROPN_NAM;;
mark;;PROPN_NAM;;
marko;;PROPN_NAM;;
marley;;PROPN_NAM;;
martha;;PROPN_NAM;;
marthe;;PROPN_NAM;;
martin;;PROPN_NAM;;
martine;;PROPN_NAM;;
martinez;;PROPN_NAM;;
martino;;PROPN_NAM;;
mary;;PROPN_NAM;;
marzio;;PROPN_NAM;;
masisi;;PROPN_NAM;;
mason;;PROPN_NAM;;
massimiliano;;PROPN_NAM;;
massoud;;PROPN_NAM;;
Matakamba;;PROPN_NAM;;
matheus;;PROPN_NAM;;
mathias;;PROPN_NAM;;
mathieu;;PROPN_NAM;;
mathilda;;PROPN_NAM;;
matiang;;PROPN_NAM;;
matilda;;PROPN_NAM;;
matirida;;PROPN_NAM;;
matiyasi;;PROPN_NAM;;
matt;;PROPN_NAM;;
matthäus;;PROPN_NAM;;
matthew;;PROPN_NAM;;
matthijs;;PROPN_NAM;;
matturie;;PROPN_NAM;;
maung;;PROPN_NAM;;
maurer;;PROPN_NAM;;
maurice;;PROPN_NAM;;
mauricio;;PROPN_NAM;;
mauro;;PROPN_NAM;;
max;;PROPN_NAM;;
maxim;;PROPN_NAM;;
maxime;;PROPN_NAM;;
maximiliyano;;PROPN_NAM;;
may;;PROPN_NAM;;
maya;;PROPN_NAM;;
mayer;;PROPN_NAM;;
mays;;PROPN_NAM;;
maza;;PROPN_NAM;;
maziyateke;;PROPN_NAM;;
mbanzamihigo;;PROPN_NAM;;
mbappe;;PROPN_NAM;;
mbarushimana;;PROPN_NAM;;
mbarushimana;;PROPN_NAM;;
Mbinga;;PROPN_NAM;;
Mbonimpa;;PROPN_NAM;;
mccallum;;PROPN_NAM;;
mccarrick;;PROPN_NAM;;
mccarthy;;PROPN_NAM;;
mcconnell;;PROPN_NAM;;
mckenzie;;PROPN_NAM;;
mclaurin;;PROPN_NAM;;
medvedev;;PROPN_NAM;;
megan;;PROPN_NAM;;
meghan;;PROPN_NAM;;
melance;;PROPN_NAM;;
melania;;PROPN_NAM;;
melanie;;PROPN_NAM;;
melchior;;PROPN_NAM;;
melchiori;;PROPN_NAM;;
mélenchon;;PROPN_NAM;;
meli;;PROPN_NAM;;
melinda;;PROPN_NAM;;
melise;;PROPN_NAM;;
melissa;;PROPN_NAM;;
mendes;;PROPN_NAM;;
mendy;;PROPN_NAM;;
merchior;;PROPN_NAM;;
merkel;;PROPN_NAM;;
messi;;PROPN_NAM;;
mesut;;PROPN_NAM;;
meyer;;PROPN_NAM;;
michael;;PROPN_NAM;;
michel;;PROPN_NAM;;
michelle;;PROPN_NAM;;
micombero;;PROPN_NAM;;
mihaylov;;PROPN_NAM;;
mikaeli;;PROPN_NAM;;
mikaheli;;PROPN_NAM;;
mikaheri;;PROPN_NAM;;
mikel;;PROPN_NAM;;
mikhail;;PROPN_NAM;;
mikkel;;PROPN_NAM;;
milburga;;PROPN_NAM;;
milenkovic;;PROPN_NAM;;
milinkovic;;PROPN_NAM;;
miller;;PROPN_NAM;;
milley;;PROPN_NAM;;
milosevich;;PROPN_NAM;;
minc;;PROPN_NAM;;
mireille;;PROPN_NAM;;
miriyam;;PROPN_NAM;;
misago;;PROPN_NAM;;
misigaro;;PROPN_NAM;;
miss;;PROPN_NAM;title;
mitch;;PROPN_NAM;;
mobutu;;PROPN_NAM;;
moctar;;PROPN_NAM;;
modi;;PROPN_NAM;;
modric;;PROPN_NAM;;
mohamed;;PROPN_NAM;;
mohamedi;;PROPN_NAM;;
mohammad;;PROPN_NAM;;
mohammadi;;PROPN_NAM;;
mohammed;;PROPN_NAM;;
mohamud;;PROPN_NAM;;
mohsen;;PROPN_NAM;;
moïse;;PROPN_NAM;;
molly;;PROPN_NAM;;
monique;;PROPN_NAM;;
montazeri;;PROPN_NAM;;
montgomery;;PROPN_NAM;;
moore;;PROPN_NAM;;
morata;;PROPN_NAM;;
moreno;;PROPN_NAM;;
morgan;;PROPN_NAM;;
moris;;PROPN_NAM;;
morrison;;PROPN_NAM;;
mose;;PROPN_NAM;;
Mossi;;PROPN_NAM;;
mourinho;;PROPN_NAM;;
moussa;;PROPN_NAM;;
mpawenimana;;PROPN_NAM;;
mudge;;PROPN_NAM;;
Mufaume;;PROPN_NAM;;
mugabe;;PROPN_NAM;;
Mugisha;;PROPN_NAM;;
muhamedi;;PROPN_NAM;;
muhammad;;PROPN_NAM;;
muhammadu;;PROPN_NAM;;
Muhirwa;;PROPN_NAM;;
muhoriwabo;;PROPN_NAM;;
Mukambwa;;PROPN_NAM;;
mukamunwa;;PROPN_NAM;;
mukeshimana;;PROPN_NAM;;
Mulenda;;PROPN_NAM;;
mullah;;PROPN_NAM;title;
muller;;PROPN_NAM;;
murerantunda;;PROPN_NAM;;
murĩithi;;PROPN_NAM;;
murphy;;PROPN_NAM;;
murray;;PROPN_NAM;;
musaninka;;PROPN_NAM;;
Musimbwa;;PROPN_NAM;;
musk;;PROPN_NAM;;
mussie;;PROPN_NAM;;
Mutari;;PROPN_NAM;;
mwakiro;;PROPN_NAM;;
Mwanga;;PROPN_NAM;;
mwezi;;PROPN_NAM;;
mykhailo;;PROPN_NAM;;
mykolaiv;;PROPN_NAM;;
myles;;PROPN_NAM;;
nadia;;PROPN_NAM;;
nadine;;PROPN_NAM;;
nagaenthran;;PROPN_NAM;;
nagelsmann;;PROPN_NAM;;
nakarutimana;;PROPN_NAM;;
Nakiteretse;;PROPN_NAM;;
nancy;;PROPN_NAM;;
naomi;;PROPN_NAM;;
napoleon;;PROPN_NAM;;
nasser;;PROPN_NAM;;
natacha;;PROPN_NAM;;
natanaeli;;PROPN_NAM;;
natariya;;PROPN_NAM;;
natha;;PROPN_NAM;;
nathan;;PROPN_NAM;;
nathaniel;;PROPN_NAM;;
navalny;;PROPN_NAM;;
nayubu;;PROPN_NAM;;
nazarbayev;;PROPN_NAM;;
ndabarushimana;;PROPN_NAM;;
ndabihawenimana;;PROPN_NAM;;
ndabihayimana;;PROPN_NAM;;
ndadaye;;PROPN_NAM;;
ndagijimana;;PROPN_NAM;;
Ndayisaba;;PROPN_NAM;;
Ndayisenga;;PROPN_NAM;;
ndayishimiye;;PROPN_NAM;;
ndayishinguje;;PROPN_NAM;;
Ndayitwayeko;;PROPN_NAM;;
Ndayizeye;;PROPN_NAM;;
Ndayizigiye;;PROPN_NAM;;
ndereyimana;;PROPN_NAM;;
ndikimana;;PROPN_NAM;;
ndikumana;;PROPN_NAM;;
ndoricimpa;;PROPN_NAM;;
Nduwayezu;;PROPN_NAM;;
nduwayo;;PROPN_NAM;;
nduwimana;;PROPN_NAM;;
neema;;PROPN_NAM;;
